edad_rango,ciudad,dias_temporada,estaciones_habituales,dificultad_acceso,hora_llegada,colas,tiempo_colas,valoracion,mejoras_sugeridas,mejor_estacion,utilidad_app,features_app,mejor_estacion_limpia,mejor_estacion_norm,estaciones_habituales_limpia,estaciones_habituales_norm,hab_baqueira_beret,hab_formigal_panticosa,hab_astun_candanchu,hab_sierra_nevada,hab_valdesqui,hab_la_molina_masella,hab_cerler,hab_port_aine,hab_san_isidro,hab_llanos_hospital,hab_navafria,hab_ezcaray,hab_xanadu,hab_alto_campoo,hab_javalambre,hab_la_pinilla,hab_valdelinares,hab_puerto_navacerrada,hab_aramon,hab_extranjero,edad_escala,dias_temporada_limpia,dias_escala,hora_llegada_escala,dificultad_acceso_escala,colas_escala,tiempo_colas_escala,utilidad_app_escala
18-30 años,Andalucía,4-7 días,Sierra Nevada,A veces,Entre las 8:00 y las 9:00,Frecuentemente,Más de 1 hora,2,"Gestión de colas en remontes, Control de acceso y parking, Precio de forfaits, Comunicación del estado de pistas","De las que he esquiado recientemente; Portes du soleil (Francia), pero normalmente voy a Sierra Nevada que es un poco caótica.","Sí, mucho","Estado de las pistas, cola en remontes en tiempo real","De las que he esquiado recientemente; Portes du soleil (Francia), pero normalmente voy a Sierra Nevada que es un poco caótica.",Extranjero,Sierra Nevada,Sierra Nevada,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4-7 días,2,2,1,2,4,3
18-30 años,Madrid,4-7 días,"Formigal/Panticosa, Sierra Nevada, Grandvalira",Frecuentemente,Entre las 8:00 y las 9:00,Siempre,10-30 min,2,"Gestión de colas en remontes, Control de acceso y parking, Comunicación del estado de pistas",Grandvalira,"Sí, mucho","Colas, tiempos, estado de las pistas",Grandvalira,Extranjero,"Formigal/Panticosa, Sierra Nevada, Grandvalira","Formigal/Panticosa, Sierra Nevada, Extranjero",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4-7 días,2,2,2,3,2,3
18-30 años,Madrid,Más de 25 días,Pirineo francés y Alpes,Frecuentemente,Entre las 8:00 y las 9:00,A veces,10-30 min,4,"Comunicación del estado de pistas, En estaciones españolas, limitación del número de forfaits vendidos al día","Alpes, mucha gente pero tan grande que no hay problemas de colas","Sí, algo","Estaría bien pero si hay mucha gente hay mucha gente, por muy buena organización que haya los días que hay gente la hay en todos los remontes.","Alpes, mucha gente pero tan grande que no hay problemas de colas",Extranjero,Pirineo francés y Alpes,Extranjero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,16+ días,4,2,2,1,2,2
46-60 años,Madrid,16-24 días,Formigal/Panticosa,A veces,Entre las 8:00 y las 9:00,Frecuentemente,30-60 min,3,"Información sobre afluencia, Precio de forfaits, Comunicación del estado de pistas",Solo esquío en Formigal,"Sí, mucho","El forfait te obliga a descargar una app que proporciona toda la info, incluidas bajadas, pendiente acumulada, riesgo de aludes y que todo el mundo pueda ver en tiempo real donde está el resto: con esto se distribuiría más uniformemente la gente.",Solo esquío en Formigal,Formigal/Panticosa,Formigal/Panticosa,Formigal/Panticosa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16+ días,4,2,1,2,3,3
46-60 años,Illes Balears,4-7 días,Grandvalira ,A veces,Entre las 9:00 y las 10:00,A veces,30-60 min,3,"Información sobre afluencia, Precio de forfaits, Comunicación del estado de pistas",Granvalira ,"Sí, mucho","El número de personas aproximado de gente en la cola , el numero de personas que se puedes montar, el tiempo de espera",Granvalira,Extranjero,Grandvalira,Extranjero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4-7 días,2,3,1,1,3,3
46-60 años,Comunidad Valenciana,1-3 días,Formigal/Panticosa,A veces,Entre las 8:00 y las 9:00,A veces,10-30 min,3,Precio de forfaits,Ninguna,"Sí, mucho",Las pistas con menos gente y mejor estado,Ninguna,Ninguna,Formigal/Panticosa,Formigal/Panticosa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1-3 días,1,2,1,1,2,3
18-30 años,Madrid,1-3 días,Formigal/Panticosa,Frecuentemente,Entre las 8:00 y las 9:00,A veces,10-30 min,3,"Gestión de colas en remontes, Control de acceso y parking, Comunicación del estado de pistas",Baqueira ,"Sí, mucho",,Baqueira,Baqueira/Beret,Formigal/Panticosa,Formigal/Panticosa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1-3 días,1,2,2,1,2,3
18-30 años,Madrid,4-7 días,"Formigal/Panticosa, Astún/Candanchú",A veces,Entre las 8:00 y las 9:00,Siempre,30-60 min,2,"Gestión de colas en remontes, Control de acceso y parking",Ninguna,"Sí, mucho",Colas vs estado de pistas,Ninguna,Ninguna,"Formigal/Panticosa, Astún/Candanchú","Formigal/Panticosa, Astún/Candanchú",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4-7 días,2,2,1,3,3,3
46-60 años,Madrid,4-7 días,Valdesquí,Siempre,Entre las 9:00 y las 10:00,Frecuentemente,30-60 min,3,Gestión de colas en remontes,cerler,"Sí, mucho",,cerler,Cerler,Valdesquí,Valdesquí,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4-7 días,2,3,3,2,3,3
18-30 años,Castilla y León,4-7 días,"Baqueira/Beret, Formigal/Panticosa, Astún/Candanchú",A veces,Entre las 8:00 y las 9:00,Frecuentemente,Más de 1 hora,2,"Gestión de colas en remontes, Comunicación del estado de pistas",Ns ,"Sí, mucho",,Ns,No lo sé,"Baqueira/Beret, Formigal/Panticosa, Astún/Candanchú","Baqueira/Beret, Formigal/Panticosa, Astún/Candanchú",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4-7 días,2,2,1,2,4,3
46-60 años,Madrid,Más de 25 días,"Sierra Nevada, La Molina / Masella, Valdesquí, Alto Campoo",A veces,Después de las 10:00,A veces,30-60 min,2,"Gestión de colas en remontes, Precio de forfaits, Comunicación del estado de pistas",Masella,"Sí, mucho",Tiempo real colas de remontes,Masella,La Molina/Masella,"Sierra Nevada, La Molina / Masella, Valdesquí, Alto Campoo","Sierra Nevada, La Molina/Masella, Valdesquí, Alto Campoo",0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,16+ días,4,4,1,1,3,3
46-60 años,Madrid,4-7 días,"Baqueira/Beret, ",Nunca,Entre las 8:00 y las 9:00,Nunca,Menos de 10 min,3,Gestión de colas en remontes,Baqueira ,"Sí, mucho",,Baqueira,Baqueira/Beret,Baqueira/Beret,Baqueira/Beret,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4-7 días,2,2,0,0,1,3
31-45 años,Madrid,8-15 días,"Formigal/Panticosa, Astún/Candanchú",Frecuentemente,Entre las 8:00 y las 9:00,Frecuentemente,Más de 1 hora,2,"Gestión de colas en remontes, Control de acceso y parking, Información sobre afluencia, Precio de forfaits, Comunicación del estado de pistas, Aforo",Astun,No lo sé,Aforo,Astun,Astún/Candanchú,"Formigal/Panticosa, Astún/Candanchú","Formigal/Panticosa, Astún/Candanchú",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8-15 días,3,2,2,2,4,1
18-30 años,Madrid,Más de 25 días,Astún/Candanchú,A veces,Entre las 8:00 y las 9:00,A veces,30-60 min,2,Gestión de colas en remontes,Candanchu ,"Sí, mucho",El tiempo aproximado de espera que hay en la cola,Candanchu,Astún/Candanchú,Astún/Candanchú,Astún/Candanchú,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16+ días,4,2,1,1,3,3
Menos de 18 años,Madrid,16-24 días,Baqueira/Beret,A veces,Entre las 8:00 y las 9:00,Siempre,30-60 min,2,Gestión de colas en remontes,Beret,"Sí, mucho",Cuanta cola hay,Beret,Baqueira/Beret,Baqueira/Beret,Baqueira/Beret,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16+ días,4,2,1,3,3,3
46-60 años,Madrid,Más de 25 días,Astún/Candanchú,A veces,Entre las 9:00 y las 10:00,A veces,Menos de 10 min,3,"Información sobre afluencia, Precio de forfaits",Baqueira beret,"Sí, mucho","Todo lo referente a saturaciones, plazas.de parking",Baqueira beret,Baqueira/Beret,Astún/Candanchú,Astún/Candanchú,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16+ días,4,3,1,1,1,3
18-30 años,Madrid,1-3 días,Sierra Nevada,Nunca,Entre las 8:00 y las 9:00,Siempre,Menos de 10 min,3,Gestión de colas en remontes,Formigal,No,,Formigal,Formigal/Panticosa,Sierra Nevada,Sierra Nevada,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1-3 días,1,2,0,3,1,0
31-45 años,Madrid,4-7 días,Andorra,Nunca,Entre las 9:00 y las 10:00,A veces,10-30 min,3,"Gestión de colas en remontes, Información sobre afluencia, Precio de forfaits",.,"Sí, mucho",,,,Andorra,Extranjero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4-7 días,2,3,0,1,2,3
46-60 años,Cataluña,Más de 25 días,La Molina / Masella,Frecuentemente,Entre las 8:00 y las 9:00,Frecuentemente,Más de 1 hora,1,"Gestión de colas en remontes, Control de acceso y parking",Sierra nevada,"Sí, mucho",Cantidad usuarios en pista,Sierra nevada,Sierra Nevada,La Molina / Masella,La Molina/Masella,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16+ días,4,2,2,2,4,3
46-60 años,Cataluña,Más de 25 días,"Baqueira/Beret, La Molina / Masella, GrandValira",Nunca,Entre las 8:00 y las 9:00,Nunca,Menos de 10 min,5,"Gestión de colas en remontes, Control de acceso y parking, Información sobre afluencia, Hay mucha diferencia entre estaciones, algunas muy bien gestionadas en estos aspectos (GrandValira) otras meidanamente (Molina, Baqueira, Vallter) i otras que no gestionan (Masella).","GrandValira gestión de parking, cues remontadors (si tienes que esperar más de 3 minutos ya encuentras que hay demasiada gente)","Sí, algo",Sobretodo el númeor de personas que están edquiando,"GrandValira gestión de parking, cues remontadors (si tienes que esperar más de 3 minutos ya encuentras que hay demasiada gente)",Extranjero,"Baqueira/Beret, La Molina / Masella, GrandValira","Baqueira/Beret, La Molina/Masella, Extranjero",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,16+ días,4,2,0,0,1,2
46-60 años,Madrid,4-7 días,"Baqueira/Beret, Sierra Nevada",A veces,Entre las 8:00 y las 9:00,Frecuentemente,30-60 min,1,"Información sobre afluencia, Precio de forfaits",Baqueira Beret,"Sí, mucho",,Baqueira Beret,Baqueira/Beret,"Baqueira/Beret, Sierra Nevada","Baqueira/Beret, Sierra Nevada",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4-7 días,2,2,1,2,3,3
18-30 años,Madrid,4-7 días,"Baqueira/Beret, Cerler, Valdesquí",Frecuentemente,Entre las 9:00 y las 10:00,Frecuentemente,30-60 min,3,"Gestión de colas en remontes, Control de acceso y parking",Baqueira Beret,"Sí, mucho",,Baqueira Beret,Baqueira/Beret,"Baqueira/Beret, Cerler, Valdesquí","Baqueira/Beret, Cerler, Valdesquí",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4-7 días,2,3,2,2,3,3
31-45 años,Madrid,8-15 días,"Baqueira/Beret, Formigal/Panticosa, Sierra Nevada, Valdesquí",Frecuentemente,Entre las 9:00 y las 10:00,Frecuentemente,30-60 min,2,"Gestión de colas en remontes, Control de acceso y parking, Información sobre afluencia, Precio de forfaits, Comunicación del estado de pistas",Baqueira ,"Sí, mucho","Tiempos de espera , afluencia en pistas y estado real de la nieve",Baqueira,Baqueira/Beret,"Baqueira/Beret, Formigal/Panticosa, Sierra Nevada, Valdesquí","Baqueira/Beret, Formigal/Panticosa, Sierra Nevada, Valdesquí",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8-15 días,3,3,2,2,3,3
46-60 años,Madrid,4-7 días,"Formigal/Panticosa, Sierra Nevada",A veces,Entre las 8:00 y las 9:00,A veces,10-30 min,2,"Gestión de colas en remontes, Control de acceso y parking, Información sobre afluencia, Precio de forfaits",Cualquiera fuera de España,"Sí, algo","Itinerarios para recorrer la estacion en funcion de las colas, con indicaciones via audio para no ser necesario ir mirando el movil",Cualquiera fuera de España,Extranjero,"Formigal/Panticosa, Sierra Nevada","Formigal/Panticosa, Sierra Nevada",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4-7 días,2,2,1,1,2,2
18-30 años,Madrid,1-3 días,Sierra Nevada,Frecuentemente,Entre las 8:00 y las 9:00,A veces,Más de 1 hora,2,"Gestión de colas en remontes, Control de acceso y parking, Información sobre afluencia, Comunicación del estado de pistas, Previson de aforo",Cerler,"Sí, mucho","Tiempo de espera en cola, parking, estado de pistas y aparte previsión de aforo (cuantos forfaits se han comprado y cuantos se esperan vender en el dia)",Cerler,Cerler,Sierra Nevada,Sierra Nevada,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1-3 días,1,2,2,1,4,3
46-60 años,Madrid,4-7 días,"Astún/Candanchú, Valdesquí",A veces,Entre las 8:00 y las 9:00,A veces,30-60 min,2,"Gestión de colas en remontes, Control de acceso y parking, Información sobre afluencia, Precio de forfaits",.,"Sí, mucho",,,,"Astún/Candanchú, Valdesquí","Astún/Candanchú, Valdesquí",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4-7 días,2,2,1,1,3,3
46-60 años,Madrid,4-7 días,Baqueira/Beret,Nunca,Entre las 8:00 y las 9:00,A veces,10-30 min,3,"Gestión de colas en remontes, Precio de forfaits",Baqueira,"Sí, algo",,Baqueira,Baqueira/Beret,Baqueira/Beret,Baqueira/Beret,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4-7 días,2,2,0,1,2,2
46-60 años,Madrid,Más de 25 días,"Sierra Nevada, La Molina / Masella, Valdesquí, ",Frecuentemente,Entre las 8:00 y las 9:00,Siempre,Más de 1 hora,1,"Gestión de colas en remontes, Control de acceso y parking, Comunicación del estado de pistas, Aforo máximo y precios de forfaits reducidos cuando hay menos kilómetros abiertos. Zonas diferenciadas para los esquiadores y los surferos",Ninguna,"Sí, mucho","Tiempo de colas, estado de la nieve( real)",Ninguna,Ninguna,"Sierra Nevada, La Molina / Masella, Valdesquí","Sierra Nevada, La Molina/Masella, Valdesquí",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16+ días,4,2,2,3,4,3
46-60 años,Madrid,4-7 días,"Baqueira/Beret, Formigal/Panticosa, Cerler",A veces,Entre las 9:00 y las 10:00,A veces,30-60 min,3,"Información sobre afluencia, Precio de forfaits",Baqueira,"Sí, mucho",Información sobre la disponibilidad de plazas de parking y tiempo estimado de las colas de todos los remontes,Baqueira,Baqueira/Beret,"Baqueira/Beret, Formigal/Panticosa, Cerler","Baqueira/Beret, Formigal/Panticosa, Cerler",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4-7 días,2,3,1,1,3,3
46-60 años,Madrid,16-24 días,"Sierra Nevada, La Molina / Masella, Alto Campó, Javalambre",A veces,Entre las 8:00 y las 9:00,A veces,30-60 min,3,"Gestión de colas en remontes, Precio de forfaits",Javalambre ,"Sí, mucho",,Javalambre,Javalambre,"Sierra Nevada, La Molina / Masella, Alto Campó, Javalambre","Sierra Nevada, La Molina/Masella, Alto Campoo, Javalambre",0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,16+ días,4,2,1,1,3,3
46-60 años,Madrid,16-24 días,"Sierra Nevada, La Molina / Masella, Valdesquí",A veces,Entre las 8:00 y las 9:00,A veces,10-30 min,3,"Gestión de colas en remontes, Precio de forfaits",Masella,"Sí, mucho","Tiempo en cola + tiempo de subida, dependiendo de la estación podría ser interesante poner al punto que quieras llegar, y según las colas darte el la mejor opción para llegar o incluso si se dan condicionesiy buenas en ciertos remontes recomendarte un recorrido para hacer una bajada.",Masella,La Molina/Masella,"Sierra Nevada, La Molina / Masella, Valdesquí","Sierra Nevada, La Molina/Masella, Valdesquí",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16+ días,4,2,1,1,2,3
18-30 años,Madrid,1-3 días,"Baqueira/Beret, Astún/Candanchú, Sierra Nevada",A veces,Entre las 8:00 y las 9:00,Frecuentemente,Más de 1 hora,2,"Gestión de colas en remontes, Control de acceso y parking, Precio de forfaits",La fila de uno en los remontes para rellenar huecos ,"Sí, mucho","Tiempo de espera en las colas, calidad de la nieve, cantidad de gente aprox que hay esquiando",La fila de uno en los remontes para rellenar huecos,,"Baqueira/Beret, Astún/Candanchú, Sierra Nevada","Baqueira/Beret, Astún/Candanchú, Sierra Nevada",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1-3 días,1,2,1,2,4,3
31-45 años,Madrid,8-15 días,"Baqueira/Beret, Formigal/Panticosa, Valdesquí",Frecuentemente,Entre las 9:00 y las 10:00,Frecuentemente,Más de 1 hora,1,"Gestión de colas en remontes, Control de acceso y parking, Comunicación del estado de pistas",Ninguna,"Sí, mucho",Afluencia tiempos de espera y estado de las pistas,Ninguna,Ninguna,"Baqueira/Beret, Formigal/Panticosa, Valdesquí","Baqueira/Beret, Formigal/Panticosa, Valdesquí",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8-15 días,3,3,2,2,4,3
46-60 años,Madrid,4-7 días,La Molina / Masella,A veces,Entre las 8:00 y las 9:00,A veces,Más de 1 hora,1,"Gestión de colas en remontes, Control de acceso y parking, Precio de forfaits",No te puedo decir ahora ,"Sí, algo","Dependiendo afluencia de ella, los precios deberían de bajar ya que los servicios disminuyen",No te puedo decir ahora,No lo sé,La Molina / Masella,La Molina/Masella,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4-7 días,2,2,1,1,4,2
46-60 años,Madrid,4-7 días,Valdesquí,Siempre,Antes de las 8:00,Frecuentemente,10-30 min,1,"Gestión de colas en remontes, Control de acceso y parking, Información sobre afluencia, Precio de forfaits, Comunicación del estado de pistas",Baqueira,"Sí, mucho",Todo lo posible en tiempo real,Baqueira,Baqueira/Beret,Valdesquí,Valdesquí,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4-7 días,2,1,3,2,2,3
18-30 años,Madrid,4-7 días,Andorra ,Frecuentemente,Entre las 8:00 y las 9:00,Siempre,30-60 min,3,"Gestión de colas en remontes, Control de acceso y parking, Información sobre afluencia, Comunicación del estado de pistas",Andorra,"Sí, mucho",,Andorra,Extranjero,Andorra,Extranjero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4-7 días,2,2,2,3,3,3
46-60 años,Murcia,4-7 días,"Formigal/Panticosa, Sierra Nevada, Valdelinares",Nunca,Entre las 8:00 y las 9:00,Nunca,30-60 min,2,"Gestión de colas en remontes, Información sobre afluencia",Formigal,"Sí, algo",Zonas libres y.congestionadas,Formigal,Formigal/Panticosa,"Formigal/Panticosa, Sierra Nevada, Valdelinares","Formigal/Panticosa, Sierra Nevada, Valdelinares",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4-7 días,2,2,0,0,3,2
46-60 años,Madrid,4-7 días,Baqueira/Beret,A veces,Entre las 8:00 y las 9:00,Frecuentemente,30-60 min,3,"Gestión de colas en remontes, Control de acceso y parking, Precio de forfaits",Baqueira ,"Sí, mucho",Semáforos con afluencia en remontes,Baqueira,Baqueira/Beret,Baqueira/Beret,Baqueira/Beret,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4-7 días,2,2,1,2,3,3
46-60 años,Comunidad Valenciana,1-3 días,Sierra Nevada,Nunca,Entre las 8:00 y las 9:00,A veces,10-30 min,3,"Gestión de colas en remontes, Control de acceso y parking, Precio de forfaits",NS/NC,"Sí, mucho",,NS/NC,No lo sé,Sierra Nevada,Sierra Nevada,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1-3 días,1,2,0,1,2,3
Menos de 18 años,Baleares,4-7 días,Pas de la casa,A veces,Entre las 8:00 y las 9:00,Frecuentemente,10-30 min,3,"Gestión de colas en remontes, Precio de forfaits, Comunicación del estado de pistas",Baqueira,"Sí, mucho",,Baqueira,Baqueira/Beret,Pas de la casa,Extranjero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4-7 días,2,2,1,2,2,3
31-45 años,Madrid,16-24 días,Cerler,A veces,Entre las 8:00 y las 9:00,A veces,30-60 min,2,"Gestión de colas en remontes, Precio de forfaits, Comunicación del estado de pistas",DOLOMITAS - VAL GARDENA,"Sí, algo",,DOLOMITAS - VAL GARDENA,Extranjero,Cerler,Cerler,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16+ días,4,2,1,1,3,2
18-30 años,Madrid,1-3 días,"Formigal/Panticosa, Portainé",A veces,Antes de las 8:00,Frecuentemente,30-60 min,3,"Gestión de colas en remontes, Precio de forfaits",En España ninguna,"Sí, mucho",,En España ninguna,Ninguna,"Formigal/Panticosa, Portainé","Formigal/Panticosa, Port Ainé",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1-3 días,1,1,1,2,3,3
31-45 años,Madrid,Más de 25 días,La Molina / Masella,Nunca,Antes de las 8:00,A veces,Menos de 10 min,3,"Gestión de colas en remontes, Control de acceso y parking, Información sobre afluencia, Precio de forfaits, Comunicación del estado de pistas",Baqueira ,No lo sé,Información real,Baqueira,Baqueira/Beret,La Molina / Masella,La Molina/Masella,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16+ días,4,1,0,1,1,1
18-30 años,Madrid,8-15 días,"Baqueira/Beret, Astún/Candanchú",Frecuentemente,Entre las 8:00 y las 9:00,A veces,10-30 min,3,"Gestión de colas en remontes, Control de acceso y parking, Información sobre afluencia, Precio de forfaits, Comunicación del estado de pistas",Formigal y Baqueira,"Sí, mucho","Capacidad y acceso a parking, información sobre remontes y pistas abiertas",Formigal y Baqueira,,"Baqueira/Beret, Astún/Candanchú","Baqueira/Beret, Astún/Candanchú",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8-15 días,3,2,2,1,2,3
31-45 años,Madrid,Más de 25 días,"Baqueira/Beret, Valdesquí, Xanadú",Frecuentemente,Entre las 8:00 y las 9:00,A veces,30-60 min,1,"Control de acceso y parking, Gestión de colas en remontes en Sierra Nevada",Formigal o Gran Valira,"Sí, algo",Mas que mostrar información me gustaría que ayudase a organizar la afluencia en la estación permitiendo distribuir los usuarios de una manera mas eficaz para no saturar ciertas áreas o remontes.,Formigal o Gran Valira,,"Baqueira/Beret, Valdesquí, Xanadú","Baqueira/Beret, Valdesquí, Xanadú",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,16+ días,4,2,2,1,3,2
31-45 años,Madrid,8-15 días,"Baqueira/Beret, Formigal/Panticosa, La Molina / Masella, Valdesquí",Frecuentemente,Antes de las 8:00,A veces,30-60 min,2,Control de aforo máximo en la estación para evitar grandes colas y aglomeraciones,Formigal,"Sí, algo",Donde hay mayor concentración de gente en cada momento,Formigal,Formigal/Panticosa,"Baqueira/Beret, Formigal/Panticosa, La Molina / Masella, Valdesquí","Baqueira/Beret, Formigal/Panticosa, La Molina/Masella, Valdesquí",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8-15 días,3,1,2,1,3,2
46-60 años,Madrid,8-15 días,"Baqueira/Beret, Sierra Nevada, Valdesquí",Frecuentemente,Entre las 8:00 y las 9:00,Frecuentemente,30-60 min,2,"Gestión de colas en remontes, Control de acceso y parking, Precio de forfaits",.,No lo sé,,,,"Baqueira/Beret, Sierra Nevada, Valdesquí","Baqueira/Beret, Sierra Nevada, Valdesquí",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8-15 días,3,2,2,2,3,1
31-45 años,Madrid,8-15 días,"Baqueira/Beret, Sierra Nevada",Frecuentemente,Entre las 8:00 y las 9:00,A veces,Más de 1 hora,3,"Gestión de colas en remontes, Control de acceso y parking, Precio de forfaits",Baqueira Beret,"Sí, mucho","Tiempo de espera en colas de remontes, sugerencias de remontes alternativos",Baqueira Beret,Baqueira/Beret,"Baqueira/Beret, Sierra Nevada","Baqueira/Beret, Sierra Nevada",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8-15 días,3,2,2,1,4,3
46-60 años,Madrid,8-15 días,"Baqueira/Beret, Sierra Nevada",A veces,Entre las 8:00 y las 9:00,A veces,Más de 1 hora,2,"Gestión de colas en remontes, Control de acceso y parking",Ninguna destaca,"Sí, mucho",,Ninguna destaca,Ninguna,"Baqueira/Beret, Sierra Nevada","Baqueira/Beret, Sierra Nevada",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8-15 días,3,2,1,1,4,3
18-30 años,Madrid,4-7 días,"Baqueira/Beret, Astún/Candanchú",Frecuentemente,Entre las 8:00 y las 9:00,Frecuentemente,Más de 1 hora,2,"Gestión de colas en remontes, Control de acceso y parking, Información sobre afluencia, Precio de forfaits",Ninguna,"Sí, mucho",,Ninguna,Ninguna,"Baqueira/Beret, Astún/Candanchú","Baqueira/Beret, Astún/Candanchú",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4-7 días,2,2,2,2,4,3
31-45 años,Murcia,Más de 25 días,Sierra Nevada,Frecuentemente,Entre las 9:00 y las 10:00,Frecuentemente,Más de 1 hora,1,"Gestión de colas en remontes, Precio de forfaits",Formigal ,"Sí, mucho",Lo dicho en la pregunta,Formigal,Formigal/Panticosa,Sierra Nevada,Sierra Nevada,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16+ días,4,3,2,2,4,3
31-45 años,Murcia,Más de 25 días,Sierra Nevada,Siempre,Después de las 10:00,Frecuentemente,Más de 1 hora,2,"Gestión de colas en remontes, Control de acceso y parking, Información sobre afluencia, Precio de forfaits, Comunicación del estado de pistas",Andorra ,"Sí, mucho",Gestion de colas información del parkin en tiempo real conunicacion de cono estan las pistas la cola en tiempo real,Andorra,Extranjero,Sierra Nevada,Sierra Nevada,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16+ días,4,4,3,2,4,3
46-60 años,Madrid,16-24 días,Baqueira/Beret,Frecuentemente,Entre las 9:00 y las 10:00,A veces,Más de 1 hora,2,"Gestión de colas en remontes, Precio de forfaits, Comunicación del estado de pistas",No lo sé,"Sí, mucho",,No lo sé,No lo sé,Baqueira/Beret,Baqueira/Beret,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16+ días,4,3,2,1,4,3
46-60 años,Andalucía,1-3 días,Sierra Nevada,Frecuentemente,Entre las 8:00 y las 9:00,Frecuentemente,30-60 min,3,"Gestión de colas en remontes, Información sobre afluencia",Formigal,"Sí, mucho",Tiempos de espera,Formigal,Formigal/Panticosa,Sierra Nevada,Sierra Nevada,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1-3 días,1,2,2,2,3,3
